time,Network.host[1].spi.startTx_time:vector
5.328511994628,5e-005
5.329503994627,5e-005
5.330495994626,5e-005
5.331487994625,5e-005
5.332479994624,5e-005
5.333471994623,5e-005
5.334463994622,5e-005
5.335455994621,5e-005
5.33644799462,5e-005
5.337439994619,5e-005
5.338431994618,5e-005
5.339423994617,5e-005
5.340415994616,5e-005
5.341407994615,5e-005
5.342399994614,5e-005
5.343391994613,5e-005
5.344383994612,5e-005
5.345375994611,5e-005
5.34636799461,5e-005
5.347359994609,5e-005
5.348351994608,5e-005
5.349343994607,5e-005
5.350335994606,5e-005
5.351327994605,5e-005
5.352319994604,5e-005
5.353311994603,5e-005
5.354303994602,5e-005
5.355295994601,5e-005
5.3562879946,5e-005
5.357279994599,5e-005
5.358271994598,5e-005
5.359263994597,5e-005
5.360255994596,5e-005
5.361247994595,5e-005
5.362239994594,5e-005
5.363231994593,5e-005
5.364223994592,5e-005
5.365215994591,5e-005
5.36620799459,5e-005
5.367199994589,5e-005
5.368191994588,5e-005
5.369183994587,5e-005
5.370175994586,5e-005
5.371167994585,5e-005
5.372159994584,5e-005
5.373151994583,5e-005
5.374143994582,5e-005
5.375135994581,5e-005
5.37612799458,5e-005
5.377119994579,5e-005
5.378111994578,5e-005
5.379103994577,5e-005
5.380095994576,5e-005
5.381087994575,5e-005
5.382079994574,5e-005
5.383071994573,5e-005
5.384063994572,5e-005
5.385055994571,5e-005
5.38604799457,5e-005
5.387039994569,5e-005
5.388031994568,5e-005
5.389023994567,5e-005
5.390015994566,5e-005
5.391007994565,5e-005
5.391999994564,5e-005
5.392991994563,5e-005
5.393983994562,5e-005
5.394975994561,5e-005
5.39596799456,5e-005
5.396959994559,5e-005
5.397951994558,5e-005
5.398943994557,5e-005
5.399935994556,5e-005
5.400927994555,5e-005
5.401919994554,5e-005
5.402911994553,5e-005
5.403903994552,5e-005
5.404895994551,5e-005
5.40588799455,5e-005
5.406879994549,5e-005
5.407871994548,5e-005
5.408863994547,5e-005
5.409855994546,5e-005
5.410847994545,5e-005
5.411839994544,5e-005
5.412831994543,5e-005
5.413823994542,5e-005
5.414815994541,5e-005
5.41580799454,5e-005
5.416799994539,5e-005
5.417791994538,5e-005
5.418783994537,5e-005
5.419775994536,5e-005
5.420767994535,5e-005
5.421759994534,5e-005
5.422751994533,5e-005
5.423743994532,5e-005
5.424735994531,5e-005
5.42572799453,5e-005
5.426719994529,5e-005
5.427711994528,5e-005
5.428703994527,5e-005
5.429695994526,5e-005
5.430687994525,5e-005
5.431679994524,5e-005
5.432671994523,5e-005
5.433663994522,5e-005
5.434655994521,5e-005
5.43564799452,5e-005
5.436639994519,5e-005
5.437631994518,5e-005
5.438623994517,5e-005
5.439615994516,5e-005
5.440607994515,5e-005
5.441599994514,5e-005
5.442591994513,5e-005
5.443583994512,5e-005
5.444575994511,5e-005
5.44556799451,5e-005
5.446559994509,5e-005
5.447551994508,5e-005
5.448543994507,5e-005
5.449535994506,5e-005
5.450527994505,5e-005
5.451519994504,5e-005
5.452511994503,5e-005
5.453503994502,5e-005
5.454495994501,5e-005
5.4554879945,5e-005
5.456479994499,5e-005
5.457471994498,5e-005
5.458463994497,5e-005
5.459455994496,5e-005
5.460447994495,5e-005
5.461439994494,5e-005
5.462431994493,5e-005
5.463423994492,5e-005
5.464415994491,5e-005
5.46540799449,5e-005
5.466399994489,5e-005
5.467391994488,5e-005
5.468383994487,5e-005
5.469375994486,5e-005
5.470367994485,5e-005
5.471359994484,5e-005
5.472351994483,5e-005
5.473343994482,5e-005
5.474335994481,5e-005
5.47532799448,5e-005
5.476319994479,5e-005
5.477311994478,5e-005
5.478303994477,5e-005
5.479295994476,5e-005
5.480287994475,5e-005
5.481279994474,5e-005
5.482271994473,5e-005
5.483263994472,5e-005
5.484255994471,5e-005
5.48524799447,5e-005
5.486239994469,5e-005
5.487231994468,5e-005
5.488223994467,5e-005
5.489215994466,5e-005
5.490207994465,5e-005
5.491199994464,5e-005
5.492191994463,5e-005
5.493183994462,5e-005
5.494175994461,5e-005
5.49516799446,5e-005
5.496159994459,5e-005
5.497151994458,5e-005
5.498143994457,5e-005
5.499135994456,5e-005
5.500127994455,5e-005
5.501119994454,5e-005
5.502111994453,5e-005
5.503103994452,5e-005
5.504095994451,5e-005
5.50508799445,5e-005
5.506079994449,5e-005
5.507071994448,5e-005
5.508063994447,5e-005
5.509055994446,5e-005
5.510047994445,5e-005
5.511039994444,5e-005
5.512031994443,5e-005
5.513023994442,5e-005
5.514015994441,5e-005
5.51500799444,5e-005
5.515999994439,5e-005
5.516991994438,5e-005
5.517983994437,5e-005
5.518975994436,5e-005
5.519967994435,5e-005
5.520959994434,5e-005
5.521951994433,5e-005
5.522943994432,5e-005
5.523935994431,5e-005
5.52492799443,5e-005
5.525919994429,5e-005
5.526911994428,5e-005
5.527903994427,5e-005
5.528895994426,5e-005
5.529887994425,5e-005
5.530879994424,5e-005
5.531871994423,5e-005
5.532863994422,5e-005
5.533855994421,5e-005
5.53484799442,5e-005
5.535839994419,5e-005
5.536831994418,5e-005
5.537823994417,5e-005
5.538815994416,5e-005
5.539807994415,5e-005
5.540799994414,5e-005
5.541791994413,5e-005
5.542783994412,5e-005
5.543775994411,5e-005
5.54476799441,5e-005
5.545759994409,5e-005
5.546751994408,5e-005
5.547743994407,5e-005
5.548735994406,5e-005
5.549727994405,5e-005
5.550719994404,5e-005
5.551711994403,5e-005
5.552703994402,5e-005
5.553695994401,5e-005
5.5546879944,5e-005
5.555679994399,5e-005
5.556671994398,5e-005
5.557663994397,5e-005
5.558655994396,5e-005
5.559647994395,5e-005
5.560639994394,5e-005
5.561631994393,5e-005
5.562623994392,5e-005
5.563615994391,5e-005
5.56460799439,5e-005
5.565599994389,5e-005
5.566591994388,5e-005
5.567583994387,5e-005
5.568575994386,5e-005
5.569567994385,5e-005
5.570559994384,5e-005
5.571551994383,5e-005
5.572543994382,5e-005
5.573535994381,5e-005
5.57452799438,5e-005
5.575519994379,5e-005
5.576511994378,5e-005
5.577503994377,5e-005
5.578495994376,5e-005
5.579487994375,5e-005
5.580479994374,5e-005
5.581471994373,5e-005
5.582463994372,5e-005
5.583455994371,5e-005
5.58444799437,5e-005
5.585439994369,5e-005
5.586431994368,5e-005
5.587423994367,5e-005
5.588415994366,5e-005
5.589407994365,5e-005
5.590399994364,5e-005
5.591391994363,5e-005
5.592383994362,5e-005
5.593375994361,5e-005
5.59436799436,5e-005
5.595359994359,5e-005
5.596351994358,5e-005
5.597343994357,5e-005
5.598335994356,5e-005
5.599327994355,5e-005
5.600319994354,5e-005
5.601311994353,5e-005
5.602303994352,5e-005
5.603295994351,5e-005
5.60428799435,5e-005
5.605279994349,5e-005
5.606271994348,5e-005
5.607263994347,5e-005
5.608255994346,5e-005
5.609247994345,5e-005
5.610239994344,5e-005
5.611231994343,5e-005
5.612223994342,5e-005
5.613215994341,5e-005
5.61420799434,5e-005
5.615199994339,5e-005
5.616191994338,5e-005
5.617183994337,5e-005
5.618175994336,5e-005
5.619167994335,5e-005
5.620159994334,5e-005
5.621151994333,5e-005
5.622143994332,5e-005
5.623135994331,5e-005
5.62412799433,5e-005
5.625119994329,5e-005
5.626111994328,5e-005
5.627103994327,5e-005
5.628095994326,5e-005
5.629087994325,5e-005
5.630079994324,5e-005
5.631071994323,5e-005
5.632063994322,5e-005
5.633055994321,5e-005
5.63404799432,5e-005
5.635039994319,5e-005
5.636031994318,5e-005
5.637023994317,5e-005
5.638015994316,5e-005
5.639007994315,5e-005
5.639999994314,5e-005
5.640991994313,5e-005
5.641983994312,5e-005
5.642975994311,5e-005
5.64396799431,5e-005
5.644959994309,5e-005
5.645951994308,5e-005
5.646943994307,5e-005
5.647935994306,5e-005
5.648927994305,5e-005
5.649919994304,5e-005
5.650911994303,5e-005
5.651903994302,5e-005
5.652895994301,5e-005
5.6538879943,5e-005
5.654879994299,5e-005
5.655871994298,5e-005
5.656863994297,5e-005
5.657855994296,5e-005
5.658847994295,5e-005
5.659839994294,5e-005
5.660831994293,5e-005
5.661823994292,5e-005
5.662815994291,5e-005
5.66380799429,5e-005
5.664799994289,5e-005
5.665791994288,5e-005
5.666783994287,5e-005
5.667775994286,5e-005
5.668767994285,5e-005
5.669759994284,5e-005
5.670751994283,5e-005
5.671743994282,5e-005
5.672735994281,5e-005
5.67372799428,5e-005
5.674719994279,5e-005
5.675711994278,5e-005
5.676703994277,5e-005
5.677695994276,5e-005
5.678687994275,5e-005
5.679679994274,5e-005
5.680671994273,5e-005
5.681663994272,5e-005
5.682655994271,5e-005
5.68364799427,5e-005
5.684639994269,5e-005
5.685631994268,5e-005
5.686623994267,5e-005
5.687615994266,5e-005
5.688607994265,5e-005
5.689599994264,5e-005
5.690591994263,5e-005
5.691583994262,5e-005
5.692575994261,5e-005
5.69356799426,5e-005
5.694559994259,5e-005
5.695551994258,5e-005
5.696543994257,5e-005
5.697535994256,5e-005
5.698527994255,5e-005
5.699519994254,5e-005
5.700511994253,5e-005
5.701503994252,5e-005
5.702495994251,5e-005
5.70348799425,5e-005
5.704479994249,5e-005
5.705471994248,5e-005
5.706463994247,5e-005
5.707455994246,5e-005
5.708447994245,5e-005
5.709439994244,5e-005
5.710431994243,5e-005
5.711423994242,5e-005
5.712415994241,5e-005
5.71340799424,5e-005
5.714399994239,5e-005
5.715391994238,5e-005
5.716383994237,5e-005
5.717375994236,5e-005
5.718367994235,5e-005
5.719359994234,5e-005
5.720351994233,5e-005
5.721343994232,5e-005
5.722335994231,5e-005
5.72332799423,5e-005
5.724319994229,5e-005
5.725311994228,5e-005
5.726303994227,5e-005
5.727295994226,5e-005
5.728287994225,5e-005
5.729279994224,5e-005
5.730271994223,5e-005
5.731263994222,5e-005
5.732255994221,5e-005
5.73324799422,5e-005
5.734239994219,5e-005
5.735231994218,5e-005
5.736223994217,5e-005
5.737215994216,5e-005
5.738207994215,5e-005
5.739199994214,5e-005
5.740191994213,5e-005
5.741183994212,5e-005
5.742175994211,5e-005
5.74316799421,5e-005
5.744159994209,5e-005
5.745151994208,5e-005
5.746143994207,5e-005
5.747135994206,5e-005
5.748127994205,5e-005
5.749119994204,5e-005
5.750111994203,5e-005
5.751103994202,5e-005
5.752095994201,5e-005
5.7530879942,5e-005
5.754079994199,5e-005
5.755071994198,5e-005
5.756063994197,5e-005
5.757055994196,5e-005
5.758047994195,5e-005
5.759039994194,5e-005
5.760031994193,5e-005
5.761023994192,5e-005
5.762015994191,5e-005
5.76300799419,5e-005
5.763999994189,5e-005
5.764991994188,5e-005
5.765983994187,5e-005
5.766975994186,5e-005
5.767967994185,5e-005
5.768959994184,5e-005
5.769951994183,5e-005
5.770943994182,5e-005
5.771935994181,5e-005
5.77292799418,5e-005
5.773919994179,5e-005
5.774911994178,5e-005
5.775903994177,5e-005
5.776895994176,5e-005
5.777887994175,5e-005
5.778879994174,5e-005
5.779871994173,5e-005
5.780863994172,5e-005
5.781855994171,5e-005
5.78284799417,5e-005
5.783839994169,5e-005
5.784831994168,5e-005
5.785823994167,5e-005
5.786815994166,5e-005
5.787807994165,5e-005
5.788799994164,5e-005
5.789791994163,5e-005
5.790783994162,5e-005
5.791775994161,5e-005
5.79276799416,5e-005
5.793759994159,5e-005
5.794751994158,5e-005
5.795743994157,5e-005
5.796735994156,5e-005
5.797727994155,5e-005
5.798719994154,5e-005
5.799711994153,5e-005
5.800703994152,5e-005
5.801695994151,5e-005
5.80268799415,5e-005
5.803679994149,5e-005
5.804671994148,5e-005
5.805663994147,5e-005
5.806655994146,5e-005
5.807647994145,5e-005
5.808639994144,5e-005
5.809631994143,5e-005
5.810623994142,5e-005
5.811615994141,5e-005
5.81260799414,5e-005
5.813599994139,5e-005
5.814591994138,5e-005
5.815583994137,5e-005
5.816575994136,5e-005
5.817567994135,5e-005
5.818559994134,5e-005
5.819551994133,5e-005
5.820543994132,5e-005
5.821535994131,5e-005
5.82252799413,5e-005
5.823519994129,5e-005
5.824511994128,5e-005
5.825503994127,5e-005
5.826495994126,5e-005
5.827487994125,5e-005
5.828479994124,5e-005
5.829471994123,5e-005
5.830463994122,5e-005
5.831455994121,5e-005
5.83244799412,5e-005
5.833439994119,5e-005
5.834431994118,5e-005
5.835423994117,5e-005
5.836415994116,5e-005
5.837407994115,5e-005
5.838399994114,5e-005
5.839391994113,5e-005
5.840383994112,5e-005
5.841375994111,5e-005
5.84236799411,5e-005
5.843359994109,5e-005
5.844351994108,5e-005
5.845343994107,5e-005
5.846335994106,5e-005
5.847327994105,5e-005
5.848319994104,5e-005
5.849311994103,5e-005
5.850303994102,5e-005
5.851295994101,5e-005
5.8522879941,5e-005
5.853279994099,5e-005
5.854271994098,5e-005
5.855263994097,5e-005
5.856255994096,5e-005
5.857247994095,5e-005
5.858239994094,5e-005
5.859231994093,5e-005
5.860223994092,5e-005
5.861215994091,5e-005
5.86220799409,5e-005
5.863199994089,5e-005
5.864191994088,5e-005
5.865183994087,5e-005
5.866175994086,5e-005
5.867167994085,5e-005
5.868159994084,5e-005
5.869151994083,5e-005
5.870143994082,5e-005
5.871135994081,5e-005
5.87212799408,5e-005
5.873119994079,5e-005
5.874111994078,5e-005
5.875103994077,5e-005
5.876095994076,5e-005
5.877087994075,5e-005
5.878079994074,5e-005
5.879071994073,5e-005
5.880063994072,5e-005
5.881055994071,5e-005
5.88204799407,5e-005
5.883039994069,5e-005
5.884031994068,5e-005
5.885023994067,5e-005
5.886015994066,5e-005
5.887007994065,5e-005
5.887999994064,5e-005
5.888991994063,5e-005
5.889983994062,5e-005
5.890975994061,5e-005
5.89196799406,5e-005
5.892959994059,5e-005
5.893951994058,5e-005
5.894943994057,5e-005
5.895935994056,5e-005
5.896927994055,5e-005
5.897919994054,5e-005
5.898911994053,5e-005
5.899903994052,5e-005
5.900895994051,5e-005
5.90188799405,5e-005
5.902879994049,5e-005
5.903871994048,5e-005
5.904863994047,5e-005
5.905855994046,5e-005
5.906847994045,5e-005
5.907839994044,5e-005
5.908831994043,5e-005
5.909823994042,5e-005
5.910815994041,5e-005
5.91180799404,5e-005
5.912799994039,5e-005
5.913791994038,5e-005
5.914783994037,5e-005
5.915775994036,5e-005
5.916767994035,5e-005
5.917759994034,5e-005
5.918751994033,5e-005
5.919743994032,5e-005
5.920735994031,5e-005
5.92172799403,5e-005
5.922719994029,5e-005
5.923711994028,5e-005
5.924703994027,5e-005
5.925695994026,5e-005
5.926687994025,5e-005
5.927679994024,5e-005
5.928671994023,5e-005
5.929663994022,5e-005
5.930655994021,5e-005
5.93164799402,5e-005
5.932639994019,5e-005
5.933631994018,5e-005
5.934623994017,5e-005
5.935615994016,5e-005
5.936607994015,5e-005
5.937599994014,5e-005
5.938591994013,5e-005
5.939583994012,5e-005
5.940575994011,5e-005
5.94156799401,5e-005
5.942559994009,5e-005
5.943551994008,5e-005
5.944543994007,5e-005
5.945535994006,5e-005
5.946527994005,5e-005
5.947519994004,5e-005
5.948511994003,5e-005
5.949503994002,5e-005
5.950495994001,5e-005
5.951487994,5e-005
5.952479993999,5e-005
5.953471993998,5e-005
5.954463993997,5e-005
5.955455993996,5e-005
5.956447993995,5e-005
5.957439993994,5e-005
5.958431993993,5e-005
5.959423993992,5e-005
5.960415993991,5e-005
5.96140799399,5e-005
5.962399993989,5e-005
5.963391993988,5e-005
5.964383993987,5e-005
5.965375993986,5e-005
5.966367993985,5e-005
5.967359993984,5e-005
5.968351993983,5e-005
5.969343993982,5e-005
5.970335993981,5e-005
5.97132799398,5e-005
5.972319993979,5e-005
5.973311993978,5e-005
5.974303993977,5e-005
5.975295993976,5e-005
5.976287993975,5e-005
5.977279993974,5e-005
5.978271993973,5e-005
5.979263993972,5e-005
5.980255993971,5e-005
5.98124799397,5e-005
5.982239993969,5e-005
5.983231993968,5e-005
5.984223993967,5e-005
5.985215993966,5e-005
5.986207993965,5e-005
5.987199993964,5e-005
5.988191993963,5e-005
5.989183993962,5e-005
5.990175993961,5e-005
5.99116799396,5e-005
5.992159993959,5e-005
5.993151993958,5e-005
5.994143993957,5e-005
5.995135993956,5e-005
5.996127993955,5e-005
5.997119993954,5e-005
5.998111993953,5e-005
5.999103993952,5e-005
6.000095993951,5e-005
6.00108799395,5e-005
6.002079993949,5e-005
6.003071993948,5e-005
6.004063993947,5e-005
6.005055993946,5e-005
6.006047993945,5e-005
6.007039993944,5e-005
6.008031993943,5e-005
6.009023993942,5e-005
6.010015993941,5e-005
6.01100799394,5e-005
6.011999993939,5e-005
6.012991993938,5e-005
6.013983993937,5e-005
6.014975993936,5e-005
6.015967993935,5e-005
6.016959993934,5e-005
6.017951993933,5e-005
6.018943993932,5e-005
6.019935993931,5e-005
6.02092799393,5e-005
6.021919993929,5e-005
6.022911993928,5e-005
6.023903993927,5e-005
6.024895993926,5e-005
6.025887993925,5e-005
6.026879993924,5e-005
6.027871993923,5e-005
6.028863993922,5e-005
6.029855993921,5e-005
6.03084799392,5e-005
6.031839993919,5e-005
6.032831993918,5e-005
6.033823993917,5e-005
6.034815993916,5e-005
6.035807993915,5e-005
6.036799993914,5e-005
6.037791993913,5e-005
6.038783993912,5e-005
6.039775993911,5e-005
6.04076799391,5e-005
6.041759993909,5e-005
6.042751993908,5e-005
6.043743993907,5e-005
6.044735993906,5e-005
6.045727993905,5e-005
6.046719993904,5e-005
6.047711993903,5e-005
6.048703993902,5e-005
6.049695993901,5e-005
6.0506879939,5e-005
6.051679993899,5e-005
6.052671993898,5e-005
6.053663993897,5e-005
6.054655993896,5e-005
6.055647993895,5e-005
6.056639993894,5e-005
6.057631993893,5e-005
6.058623993892,5e-005
6.059615993891,5e-005
6.06060799389,5e-005
6.061599993889,5e-005
6.062591993888,5e-005
6.063583993887,5e-005
6.064575993886,5e-005
6.065567993885,5e-005
6.066559993884,5e-005
6.067551993883,5e-005
6.068543993882,5e-005
6.069535993881,5e-005
6.07052799388,5e-005
6.071519993879,5e-005
6.072511993878,5e-005
6.073503993877,5e-005
6.074495993876,5e-005
6.075487993875,5e-005
6.076479993874,5e-005
6.077471993873,5e-005
6.078463993872,5e-005
6.079455993871,5e-005
6.08044799387,5e-005
6.081439993869,5e-005
6.082431993868,5e-005
6.083423993867,5e-005
6.084415993866,5e-005
6.085407993865,5e-005
6.086399993864,5e-005
6.087391993863,5e-005
6.088383993862,5e-005
6.089375993861,5e-005
6.09036799386,5e-005
6.091359993859,5e-005
6.092351993858,5e-005
6.093343993857,5e-005
6.094335993856,5e-005
6.095327993855,5e-005
6.096319993854,5e-005
6.097311993853,5e-005
6.098303993852,5e-005
6.099295993851,5e-005
6.10028799385,5e-005
6.101279993849,5e-005
6.102271993848,5e-005
6.103263993847,5e-005
6.104255993846,5e-005
6.105247993845,5e-005
6.106239993844,5e-005
6.107231993843,5e-005
6.108223993842,5e-005
6.109215993841,5e-005
6.11020799384,5e-005
6.111199993839,5e-005
6.112191993838,5e-005
6.113183993837,5e-005
6.114175993836,5e-005
6.115167993835,5e-005
6.116159993834,5e-005
6.117151993833,5e-005
6.118143993832,5e-005
6.119135993831,5e-005
6.12012799383,5e-005
6.121119993829,5e-005
6.122111993828,5e-005
6.123103993827,5e-005
6.124095993826,5e-005
6.125087993825,5e-005
6.126079993824,5e-005
6.127071993823,5e-005
6.128063993822,5e-005
6.129055993821,5e-005
6.13004799382,5e-005
6.131039993819,5e-005
6.132031993818,5e-005
6.133023993817,5e-005
6.134015993816,5e-005
6.135007993815,5e-005
6.135999993814,5e-005
6.136991993813,5e-005
6.137983993812,5e-005
6.138975993811,5e-005
6.13996799381,5e-005
6.140959993809,5e-005
6.141951993808,5e-005
6.142943993807,5e-005
6.143935993806,5e-005
6.144927993805,5e-005
6.145919993804,5e-005
6.146911993803,5e-005
6.147903993802,5e-005
6.148895993801,5e-005
6.1498879938,5e-005
6.150879993799,5e-005
6.151871993798,5e-005
6.152863993797,5e-005
6.153855993796,5e-005
6.154847993795,5e-005
6.155839993794,5e-005
6.156831993793,5e-005
6.157823993792,5e-005
6.158815993791,5e-005
6.15980799379,5e-005
6.160799993789,5e-005
6.161791993788,5e-005
6.162783993787,5e-005
6.163775993786,5e-005
6.164767993785,5e-005
6.165759993784,5e-005
6.166751993783,5e-005
6.167743993782,5e-005
6.168735993781,5e-005
6.16972799378,5e-005
6.170719993779,5e-005
6.171711993778,5e-005
6.172703993777,5e-005
6.173695993776,5e-005
6.174687993775,5e-005
6.175679993774,5e-005
6.176671993773,5e-005
6.177663993772,5e-005
6.178655993771,5e-005
6.17964799377,5e-005
6.180639993769,5e-005
6.181631993768,5e-005
6.182623993767,5e-005
6.183615993766,5e-005
6.184607993765,5e-005
6.185599993764,5e-005
6.186591993763,5e-005
6.187583993762,5e-005
6.188575993761,5e-005
6.18956799376,5e-005
6.190559993759,5e-005
6.191551993758,5e-005
6.192543993757,5e-005
6.193535993756,5e-005
6.194527993755,5e-005
6.195519993754,5e-005
6.196511993753,5e-005
6.197503993752,5e-005
6.198495993751,5e-005
6.19948799375,5e-005
6.200479993749,5e-005
6.201471993748,5e-005
6.202463993747,5e-005
6.203455993746,5e-005
6.204447993745,5e-005
6.205439993744,5e-005
6.206431993743,5e-005
6.207423993742,5e-005
6.208415993741,5e-005
6.20940799374,5e-005
6.210399993739,5e-005
6.211391993738,5e-005
6.212383993737,5e-005
6.213375993736,5e-005
6.214367993735,5e-005
6.215359993734,5e-005
6.216351993733,5e-005
6.217343993732,5e-005
6.218335993731,5e-005
6.21932799373,5e-005
6.220319993729,5e-005
6.221311993728,5e-005
6.222303993727,5e-005
6.223295993726,5e-005
6.224287993725,5e-005
6.225279993724,5e-005
6.226271993723,5e-005
6.227263993722,5e-005
6.228255993721,5e-005
6.22924799372,5e-005
6.230239993719,5e-005
6.231231993718,5e-005
6.232223993717,5e-005
6.233215993716,5e-005
6.234207993715,5e-005
6.235199993714,5e-005
6.236191993713,5e-005
6.237183993712,5e-005
6.238175993711,5e-005
6.23916799371,5e-005
6.240159993709,5e-005
6.241151993708,5e-005
6.242143993707,5e-005
6.243135993706,5e-005
6.244127993705,5e-005
6.245119993704,5e-005
6.246111993703,5e-005
6.247103993702,5e-005
6.248095993701,5e-005
6.2490879937,5e-005
6.250079993699,5e-005
6.251071993698,5e-005
6.252063993697,5e-005
6.253055993696,5e-005
6.254047993695,5e-005
6.255039993694,5e-005
6.256031993693,5e-005
6.257023993692,5e-005
6.258015993691,5e-005
6.25900799369,5e-005
6.259999993689,5e-005
6.260991993688,5e-005
6.261983993687,5e-005
6.262975993686,5e-005
6.263967993685,5e-005
6.264959993684,5e-005
6.265951993683,5e-005
6.266943993682,5e-005
6.267935993681,5e-005
6.26892799368,5e-005
6.269919993679,5e-005
6.270911993678,5e-005
6.271903993677,5e-005
6.272895993676,5e-005
6.273887993675,5e-005
6.274879993674,5e-005
6.275871993673,5e-005
6.276863993672,5e-005
6.277855993671,5e-005
6.27884799367,5e-005
6.279839993669,5e-005
6.280831993668,5e-005
6.281823993667,5e-005
6.282815993666,5e-005
6.283807993665,5e-005
6.284799993664,5e-005
6.285791993663,5e-005
6.286783993662,5e-005
6.287775993661,5e-005
6.28876799366,5e-005
6.289759993659,5e-005
6.290751993658,5e-005
6.291743993657,5e-005
6.292735993656,5e-005
6.293727993655,5e-005
6.294719993654,5e-005
6.295711993653,5e-005
6.296703993652,5e-005
6.297695993651,5e-005
6.29868799365,5e-005
6.299679993649,5e-005
6.300671993648,5e-005
6.301663993647,5e-005
6.302655993646,5e-005
6.303647993645,5e-005
6.304639993644,5e-005
6.305631993643,5e-005
6.306623993642,5e-005
6.307615993641,5e-005
6.30860799364,5e-005
6.309599993639,5e-005
6.310591993638,5e-005
6.311583993637,5e-005
6.312575993636,5e-005
6.313567993635,5e-005
6.314559993634,5e-005
6.315551993633,5e-005
6.316543993632,5e-005
6.317535993631,5e-005
6.31852799363,5e-005
6.319519993629,5e-005
6.320511993628,5e-005
6.321503993627,5e-005
6.322495993626,5e-005
6.323487993625,5e-005
6.324479993624,5e-005
6.325471993623,5e-005
6.326463993622,5e-005
6.327455993621,5e-005
6.32844799362,5e-005
6.329439993619,5e-005
6.330431993618,5e-005
6.331423993617,5e-005
6.332415993616,5e-005
6.333407993615,5e-005
6.334399993614,5e-005
6.335391993613,5e-005
6.336383993612,5e-005
6.337375993611,5e-005
6.33836799361,5e-005
6.339359993609,5e-005
6.340351993608,5e-005
6.341343993607,5e-005
6.342335993606,5e-005
6.343327993605,5e-005
6.344319993604,5e-005
6.345311993603,5e-005
6.346303993602,5e-005
6.347295993601,5e-005
6.3482879936,5e-005
6.349279993599,5e-005
6.350271993598,5e-005
6.351263993597,5e-005
6.352255993596,5e-005
6.353247993595,5e-005
6.354239993594,5e-005
6.355231993593,5e-005
6.356223993592,5e-005
6.357215993591,5e-005
6.35820799359,5e-005
6.359199993589,5e-005
6.360191993588,5e-005
6.361183993587,5e-005
6.362175993586,5e-005
6.363167993585,5e-005
6.364159993584,5e-005
6.365151993583,5e-005
6.366143993582,5e-005
6.367135993581,5e-005
6.36812799358,5e-005
6.369119993579,5e-005
6.370111993578,5e-005
6.371103993577,5e-005
6.372095993576,5e-005
6.373087993575,5e-005
6.374079993574,5e-005
6.375071993573,5e-005
6.376063993572,5e-005
6.377055993571,5e-005
6.37804799357,5e-005
6.379039993569,5e-005
6.380031993568,5e-005
6.381023993567,5e-005
6.382015993566,5e-005
6.383007993565,5e-005
6.383999993564,5e-005
6.384991993563,5e-005
6.385983993562,5e-005
6.386975993561,5e-005
6.38796799356,5e-005
6.388959993559,5e-005
6.389951993558,5e-005
6.390943993557,5e-005
6.391935993556,5e-005
6.392927993555,5e-005
6.393919993554,5e-005
6.394911993553,5e-005
6.395903993552,5e-005
6.396895993551,5e-005
6.39788799355,5e-005
6.398879993549,5e-005
6.399871993548,5e-005
6.400863993547,5e-005
6.401855993546,5e-005
6.402847993545,5e-005
6.403839993544,5e-005
6.404831993543,5e-005
6.405823993542,5e-005
6.406815993541,5e-005
6.40780799354,5e-005
6.408799993539,5e-005
6.409791993538,5e-005
6.410783993537,5e-005
6.411775993536,5e-005
6.412767993535,5e-005
6.413759993534,5e-005
6.414751993533,5e-005
6.415743993532,5e-005
6.416735993531,5e-005
6.41772799353,5e-005
6.418719993529,5e-005
6.419711993528,5e-005
6.420703993527,5e-005
6.421695993526,5e-005
6.422687993525,5e-005
6.423679993524,5e-005
6.424671993523,5e-005
6.425663993522,5e-005
6.426655993521,5e-005
6.42764799352,5e-005
6.428639993519,5e-005
6.429631993518,5e-005
6.430623993517,5e-005
6.431615993516,5e-005
6.432607993515,5e-005
6.433599993514,5e-005
6.434591993513,5e-005
6.435583993512,5e-005
6.436575993511,5e-005
6.43756799351,5e-005
6.438559993509,5e-005
6.439551993508,5e-005
6.440543993507,5e-005
6.441535993506,5e-005
6.442527993505,5e-005
6.443519993504,5e-005
6.444511993503,5e-005
6.445503993502,5e-005
6.446495993501,5e-005
6.4474879935,5e-005
6.448479993499,5e-005
6.449471993498,5e-005
6.450463993497,5e-005
6.451455993496,5e-005
6.452447993495,5e-005
6.453439993494,5e-005
6.454431993493,5e-005
6.455423993492,5e-005
6.456415993491,5e-005
6.45740799349,5e-005
6.458399993489,5e-005
6.459391993488,5e-005
6.460383993487,5e-005
6.461375993486,5e-005
6.462367993485,5e-005
6.463359993484,5e-005
6.464351993483,5e-005
6.465343993482,5e-005
6.466335993481,5e-005
6.46732799348,5e-005
6.468319993479,5e-005
6.469311993478,5e-005
6.470303993477,5e-005
6.471295993476,5e-005
6.472287993475,5e-005
6.473279993474,5e-005
6.474271993473,5e-005
6.475263993472,5e-005
6.476255993471,5e-005
6.47724799347,5e-005
6.478239993469,5e-005
6.479231993468,5e-005
6.480223993467,5e-005
6.481215993466,5e-005
6.482207993465,5e-005
6.483199993464,5e-005
