time,Network.host[0].spi.setRxMode_time:vector
14.269728328794,5e-005
14.272720328793,5e-005
14.275712328792,5e-005
14.278704328791,5e-005
14.28169632879,5e-005
14.284688328789,5e-005
14.287680328788,5e-005
14.290672328787,5e-005
14.293664328786,5e-005
14.296656328785,5e-005
14.299648328784,5e-005
14.302640328783,5e-005
14.305632328782,5e-005
14.308624328781,5e-005
14.31161632878,5e-005
14.314608328779,5e-005
14.317600328778,5e-005
14.320592328777,5e-005
14.323584328776,5e-005
14.326576328775,5e-005
14.329568328774,5e-005
14.332560328773,5e-005
14.335552328772,5e-005
14.338544328771,5e-005
14.34153632877,5e-005
14.344528328769,5e-005
14.347520328768,5e-005
14.350512328767,5e-005
14.353504328766,5e-005
14.356496328765,5e-005
14.359488328764,5e-005
14.362480328763,5e-005
14.365472328762,5e-005
14.368464328761,5e-005
14.37145632876,5e-005
14.374448328759,5e-005
14.377440328758,5e-005
14.380432328757,5e-005
14.383424328756,5e-005
14.386416328755,5e-005
14.389408328754,5e-005
14.392400328753,5e-005
14.395392328752,5e-005
14.398384328751,5e-005
14.40137632875,5e-005
14.404368328749,5e-005
14.407360328748,5e-005
14.410352328747,5e-005
14.413344328746,5e-005
14.416336328745,5e-005
14.419328328744,5e-005
14.422320328743,5e-005
14.425312328742,5e-005
14.428304328741,5e-005
14.43129632874,5e-005
14.434288328739,5e-005
14.437280328738,5e-005
14.440272328737,5e-005
14.443264328736,5e-005
14.446256328735,5e-005
14.449248328734,5e-005
14.452240328733,5e-005
14.455232328732,5e-005
14.458224328731,5e-005
14.46121632873,5e-005
14.464208328729,5e-005
14.467200328728,5e-005
14.470192328727,5e-005
14.473184328726,5e-005
14.476176328725,5e-005
14.479168328724,5e-005
14.482160328723,5e-005
14.485152328722,5e-005
14.488144328721,5e-005
14.49113632872,5e-005
14.494128328719,5e-005
14.497120328718,5e-005
14.500112328717,5e-005
14.503104328716,5e-005
14.506096328715,5e-005
14.509088328714,5e-005
14.512080328713,5e-005
14.515072328712,5e-005
14.518064328711,5e-005
14.52105632871,5e-005
14.524048328709,5e-005
14.527040328708,5e-005
14.530032328707,5e-005
14.533024328706,5e-005
14.536016328705,5e-005
14.539008328704,5e-005
14.542000328703,5e-005
14.544992328702,5e-005
14.547984328701,5e-005
14.5509763287,5e-005
14.553968328699,5e-005
14.556960328698,5e-005
14.559952328697,5e-005
14.562944328696,5e-005
14.565936328695,5e-005
14.568928328694,5e-005
14.571920328693,5e-005
14.574912328692,5e-005
14.577904328691,5e-005
14.58089632869,5e-005
14.583888328689,5e-005
14.586880328688,5e-005
14.589872328687,5e-005
14.592864328686,5e-005
14.595856328685,5e-005
14.598848328684,5e-005
14.601840328683,5e-005
14.604832328682,5e-005
14.607824328681,5e-005
14.61081632868,5e-005
14.613808328679,5e-005
14.616800328678,5e-005
14.619792328677,5e-005
14.622784328676,5e-005
14.625776328675,5e-005
14.628768328674,5e-005
14.631760328673,5e-005
14.634752328672,5e-005
14.637744328671,5e-005
14.64073632867,5e-005
14.643728328669,5e-005
14.646720328668,5e-005
14.649712328667,5e-005
14.652704328666,5e-005
14.655696328665,5e-005
14.658688328664,5e-005
14.661680328663,5e-005
14.664672328662,5e-005
14.667664328661,5e-005
14.67065632866,5e-005
14.673648328659,5e-005
14.676640328658,5e-005
14.679632328657,5e-005
14.682624328656,5e-005
14.685616328655,5e-005
14.688608328654,5e-005
14.691600328653,5e-005
14.694592328652,5e-005
14.697584328651,5e-005
14.70057632865,5e-005
14.703568328649,5e-005
14.706560328648,5e-005
14.709552328647,5e-005
14.712544328646,5e-005
14.715536328645,5e-005
14.718528328644,5e-005
14.721520328643,5e-005
14.724512328642,5e-005
14.727504328641,5e-005
14.73049632864,5e-005
14.733488328639,5e-005
14.736480328638,5e-005
14.739472328637,5e-005
14.742464328636,5e-005
14.745456328635,5e-005
14.748448328634,5e-005
14.751440328633,5e-005
14.754432328632,5e-005
14.757424328631,5e-005
14.76041632863,5e-005
14.763408328629,5e-005
14.766400328628,5e-005
14.769392328627,5e-005
14.772384328626,5e-005
14.775376328625,5e-005
14.778368328624,5e-005
14.781360328623,5e-005
14.784352328622,5e-005
14.787344328621,5e-005
14.79033632862,5e-005
14.793328328619,5e-005
14.796320328618,5e-005
14.799312328617,5e-005
14.802304328616,5e-005
14.805296328615,5e-005
14.808288328614,5e-005
14.811280328613,5e-005
14.814272328612,5e-005
14.817264328611,5e-005
14.82025632861,5e-005
14.823248328609,5e-005
14.826240328608,5e-005
14.829232328607,5e-005
14.832224328606,5e-005
14.835216328605,5e-005
14.838208328604,5e-005
14.841200328603,5e-005
14.844192328602,5e-005
14.847184328601,5e-005
14.8501763286,5e-005
14.853168328599,5e-005
14.856160328598,5e-005
14.859152328597,5e-005
14.862144328596,5e-005
14.865136328595,5e-005
14.868128328594,5e-005
14.871120328593,5e-005
14.874112328592,5e-005
14.877104328591,5e-005
14.88009632859,5e-005
14.883088328589,5e-005
14.886080328588,5e-005
14.889072328587,5e-005
14.892064328586,5e-005
14.895056328585,5e-005
14.898048328584,5e-005
14.901040328583,5e-005
14.904032328582,5e-005
14.907024328581,5e-005
14.91001632858,5e-005
14.913008328579,5e-005
14.916000328578,5e-005
14.918992328577,5e-005
14.921984328576,5e-005
14.924976328575,5e-005
14.927968328574,5e-005
14.930960328573,5e-005
14.933952328572,5e-005
14.936944328571,5e-005
14.93993632857,5e-005
14.942928328569,5e-005
14.945920328568,5e-005
14.948912328567,5e-005
14.951904328566,5e-005
14.954896328565,5e-005
14.957888328564,5e-005
14.960880328563,5e-005
14.963872328562,5e-005
14.966864328561,5e-005
14.96985632856,5e-005
14.972848328559,5e-005
14.975840328558,5e-005
14.978832328557,5e-005
14.981824328556,5e-005
14.984816328555,5e-005
14.987808328554,5e-005
14.990800328553,5e-005
14.993792328552,5e-005
14.996784328551,5e-005
14.99977632855,5e-005
15.002768328549,5e-005
15.005760328548,5e-005
15.008752328547,5e-005
15.011744328546,5e-005
15.014736328545,5e-005
15.017728328544,5e-005
15.020720328543,5e-005
15.023712328542,5e-005
15.026704328541,5e-005
15.02969632854,5e-005
15.032688328539,5e-005
15.035680328538,5e-005
15.038672328537,5e-005
15.041664328536,5e-005
15.044656328535,5e-005
15.047648328534,5e-005
15.050640328533,5e-005
15.053632328532,5e-005
15.056624328531,5e-005
15.05961632853,5e-005
15.062608328529,5e-005
15.065600328528,5e-005
15.068592328527,5e-005
15.071584328526,5e-005
15.074576328525,5e-005
15.077568328524,5e-005
15.080560328523,5e-005
15.083552328522,5e-005
15.086544328521,5e-005
15.08953632852,5e-005
15.092528328519,5e-005
15.095520328518,5e-005
15.098512328517,5e-005
15.101504328516,5e-005
15.104496328515,5e-005
15.107488328514,5e-005
15.110480328513,5e-005
15.113472328512,5e-005
15.116464328511,5e-005
15.11945632851,5e-005
15.122448328509,5e-005
15.125440328508,5e-005
15.128432328507,5e-005
15.131424328506,5e-005
15.134416328505,5e-005
15.137408328504,5e-005
15.140400328503,5e-005
15.143392328502,5e-005
15.146384328501,5e-005
15.1493763285,5e-005
15.152368328499,5e-005
15.155360328498,5e-005
15.158352328497,5e-005
15.161344328496,5e-005
15.164336328495,5e-005
15.167328328494,5e-005
15.170320328493,5e-005
15.173312328492,5e-005
15.176304328491,5e-005
15.17929632849,5e-005
15.182288328489,5e-005
15.185280328488,5e-005
15.188272328487,5e-005
15.191264328486,5e-005
15.194256328485,5e-005
15.197248328484,5e-005
15.200240328483,5e-005
15.203232328482,5e-005
15.206224328481,5e-005
15.20921632848,5e-005
15.212208328479,5e-005
15.215200328478,5e-005
15.218192328477,5e-005
15.221184328476,5e-005
15.224176328475,5e-005
15.227168328474,5e-005
15.230160328473,5e-005
15.233152328472,5e-005
15.236144328471,5e-005
15.23913632847,5e-005
15.242128328469,5e-005
15.245120328468,5e-005
15.248112328467,5e-005
15.251104328466,5e-005
15.254096328465,5e-005
15.257088328464,5e-005
15.260080328463,5e-005
15.263072328462,5e-005
15.266064328461,5e-005
15.26905632846,5e-005
15.272048328459,5e-005
15.275040328458,5e-005
15.278032328457,5e-005
15.281024328456,5e-005
15.284016328455,5e-005
15.287008328454,5e-005
15.290000328453,5e-005
15.292992328452,5e-005
15.295984328451,5e-005
15.29897632845,5e-005
15.301968328449,5e-005
15.304960328448,5e-005
15.307952328447,5e-005
15.310944328446,5e-005
15.313936328445,5e-005
15.316928328444,5e-005
15.319920328443,5e-005
15.322912328442,5e-005
15.325904328441,5e-005
15.32889632844,5e-005
15.331888328439,5e-005
15.334880328438,5e-005
15.337872328437,5e-005
15.340864328436,5e-005
15.343856328435,5e-005
15.346848328434,5e-005
15.349840328433,5e-005
15.352832328432,5e-005
15.355824328431,5e-005
15.35881632843,5e-005
15.361808328429,5e-005
15.364800328428,5e-005
15.367792328427,5e-005
15.370784328426,5e-005
15.373776328425,5e-005
15.376768328424,5e-005
15.379760328423,5e-005
15.382752328422,5e-005
15.385744328421,5e-005
15.38873632842,5e-005
15.391728328419,5e-005
15.394720328418,5e-005
15.397712328417,5e-005
15.400704328416,5e-005
15.403696328415,5e-005
15.406688328414,5e-005
15.409680328413,5e-005
15.412672328412,5e-005
15.415664328411,5e-005
15.41865632841,5e-005
15.421648328409,5e-005
15.424640328408,5e-005
15.427632328407,5e-005
15.430624328406,5e-005
15.433616328405,5e-005
15.436608328404,5e-005
15.439600328403,5e-005
15.442592328402,5e-005
15.445584328401,5e-005
15.4485763284,5e-005
15.451568328399,5e-005
15.454560328398,5e-005
15.457552328397,5e-005
15.460544328396,5e-005
15.463536328395,5e-005
15.466528328394,5e-005
15.469520328393,5e-005
15.472512328392,5e-005
15.475504328391,5e-005
15.47849632839,5e-005
15.481488328389,5e-005
15.484480328388,5e-005
15.487472328387,5e-005
15.490464328386,5e-005
15.493456328385,5e-005
15.496448328384,5e-005
15.499440328383,5e-005
15.502432328382,5e-005
15.505424328381,5e-005
15.50841632838,5e-005
15.511408328379,5e-005
15.514400328378,5e-005
15.517392328377,5e-005
15.520384328376,5e-005
15.523376328375,5e-005
15.526368328374,5e-005
15.529360328373,5e-005
15.532352328372,5e-005
15.535344328371,5e-005
15.53833632837,5e-005
15.541328328369,5e-005
15.544320328368,5e-005
15.547312328367,5e-005
15.550304328366,5e-005
15.553296328365,5e-005
15.556288328364,5e-005
15.559280328363,5e-005
15.562272328362,5e-005
15.565264328361,5e-005
15.56825632836,5e-005
15.571248328359,5e-005
15.574240328358,5e-005
15.577232328357,5e-005
15.580224328356,5e-005
15.583216328355,5e-005
15.586208328354,5e-005
15.589200328353,5e-005
15.592192328352,5e-005
15.595184328351,5e-005
15.59817632835,5e-005
15.601168328349,5e-005
15.604160328348,5e-005
15.607152328347,5e-005
15.610144328346,5e-005
15.613136328345,5e-005
15.616128328344,5e-005
15.619120328343,5e-005
15.622112328342,5e-005
15.625104328341,5e-005
15.62809632834,5e-005
15.631088328339,5e-005
15.634080328338,5e-005
15.637072328337,5e-005
15.640064328336,5e-005
15.643056328335,5e-005
15.646048328334,5e-005
15.649040328333,5e-005
15.652032328332,5e-005
15.655024328331,5e-005
15.65801632833,5e-005
15.661008328329,5e-005
15.664000328328,5e-005
15.666992328327,5e-005
15.669984328326,5e-005
15.672976328325,5e-005
15.675968328324,5e-005
15.678960328323,5e-005
15.681952328322,5e-005
15.684944328321,5e-005
15.68793632832,5e-005
15.690928328319,5e-005
15.693920328318,5e-005
15.696912328317,5e-005
15.699904328316,5e-005
15.702896328315,5e-005
15.705888328314,5e-005
15.708880328313,5e-005
15.711872328312,5e-005
15.714864328311,5e-005
15.71785632831,5e-005
15.720848328309,5e-005
15.723840328308,5e-005
15.726832328307,5e-005
15.729824328306,5e-005
15.732816328305,5e-005
15.735808328304,5e-005
15.738800328303,5e-005
15.741792328302,5e-005
15.744784328301,5e-005
15.7477763283,5e-005
15.750768328299,5e-005
15.753760328298,5e-005
15.756752328297,5e-005
15.759744328296,5e-005
15.762736328295,5e-005
15.765728328294,5e-005
15.768720328293,5e-005
15.771712328292,5e-005
15.774704328291,5e-005
15.77769632829,5e-005
15.780688328289,5e-005
15.783680328288,5e-005
15.786672328287,5e-005
15.789664328286,5e-005
15.792656328285,5e-005
15.795648328284,5e-005
15.798640328283,5e-005
15.801632328282,5e-005
15.804624328281,5e-005
15.80761632828,5e-005
15.810608328279,5e-005
15.813600328278,5e-005
15.816592328277,5e-005
15.819584328276,5e-005
15.822576328275,5e-005
15.825568328274,5e-005
15.828560328273,5e-005
15.831552328272,5e-005
15.834544328271,5e-005
15.83753632827,5e-005
15.840528328269,5e-005
15.843520328268,5e-005
15.846512328267,5e-005
15.849504328266,5e-005
15.852496328265,5e-005
15.855488328264,5e-005
15.858480328263,5e-005
15.861472328262,5e-005
15.864464328261,5e-005
15.86745632826,5e-005
15.870448328259,5e-005
15.873440328258,5e-005
15.876432328257,5e-005
15.879424328256,5e-005
15.882416328255,5e-005
15.885408328254,5e-005
15.888400328253,5e-005
15.891392328252,5e-005
15.894384328251,5e-005
15.89737632825,5e-005
15.900368328249,5e-005
15.903360328248,5e-005
15.906352328247,5e-005
15.909344328246,5e-005
15.912336328245,5e-005
15.915328328244,5e-005
15.918320328243,5e-005
15.921312328242,5e-005
15.924304328241,5e-005
15.92729632824,5e-005
15.930288328239,5e-005
15.933280328238,5e-005
15.936272328237,5e-005
15.939264328236,5e-005
15.942256328235,5e-005
15.945248328234,5e-005
15.948240328233,5e-005
15.951232328232,5e-005
15.954224328231,5e-005
15.95721632823,5e-005
15.960208328229,5e-005
15.963200328228,5e-005
15.966192328227,5e-005
15.969184328226,5e-005
15.972176328225,5e-005
15.975168328224,5e-005
15.978160328223,5e-005
15.981152328222,5e-005
15.984144328221,5e-005
15.98713632822,5e-005
15.990128328219,5e-005
15.993120328218,5e-005
15.996112328217,5e-005
15.999104328216,5e-005
16.002096328215,5e-005
16.005088328214,5e-005
16.008080328213,5e-005
16.011072328212,5e-005
16.014064328211,5e-005
16.01705632821,5e-005
16.020048328209,5e-005
16.023040328208,5e-005
16.026032328207,5e-005
16.029024328206,5e-005
16.032016328205,5e-005
16.035008328204,5e-005
16.038000328203,5e-005
16.040992328202,5e-005
16.043984328201,5e-005
16.0469763282,5e-005
16.049968328199,5e-005
16.052960328198,5e-005
16.055952328197,5e-005
16.058944328196,5e-005
16.061936328195,5e-005
16.064928328194,5e-005
16.067920328193,5e-005
16.070912328192,5e-005
16.073904328191,5e-005
16.07689632819,5e-005
16.079888328189,5e-005
16.082880328188,5e-005
16.085872328187,5e-005
16.088864328186,5e-005
16.091856328185,5e-005
16.094848328184,5e-005
16.097840328183,5e-005
16.100832328182,5e-005
16.103824328181,5e-005
16.10681632818,5e-005
16.109808328179,5e-005
16.112800328178,5e-005
16.115792328177,5e-005
16.118784328176,5e-005
16.121776328175,5e-005
16.124768328174,5e-005
16.127760328173,5e-005
16.130752328172,5e-005
16.133744328171,5e-005
16.13673632817,5e-005
16.139728328169,5e-005
16.142720328168,5e-005
16.145712328167,5e-005
16.148704328166,5e-005
16.151696328165,5e-005
16.154688328164,5e-005
16.157680328163,5e-005
16.160672328162,5e-005
16.163664328161,5e-005
16.16665632816,5e-005
16.169648328159,5e-005
16.172640328158,5e-005
16.175632328157,5e-005
16.178624328156,5e-005
16.181616328155,5e-005
16.184608328154,5e-005
16.187600328153,5e-005
16.190592328152,5e-005
16.193584328151,5e-005
16.19657632815,5e-005
16.199568328149,5e-005
16.202560328148,5e-005
16.205552328147,5e-005
16.208544328146,5e-005
16.211536328145,5e-005
16.214528328144,5e-005
16.217520328143,5e-005
16.220512328142,5e-005
16.223504328141,5e-005
16.22649632814,5e-005
16.229488328139,5e-005
16.232480328138,5e-005
16.235472328137,5e-005
16.238464328136,5e-005
16.241456328135,5e-005
16.244448328134,5e-005
16.247440328133,5e-005
16.250432328132,5e-005
16.253424328131,5e-005
16.25641632813,5e-005
16.259408328129,5e-005
16.262400328128,5e-005
16.265392328127,5e-005
16.268384328126,5e-005
16.271376328125,5e-005
16.274368328124,5e-005
16.277360328123,5e-005
16.280352328122,5e-005
16.283344328121,5e-005
16.28633632812,5e-005
16.289328328119,5e-005
16.292320328118,5e-005
16.295312328117,5e-005
16.298304328116,5e-005
16.301296328115,5e-005
16.304288328114,5e-005
16.307280328113,5e-005
16.310272328112,5e-005
16.313264328111,5e-005
16.31625632811,5e-005
16.319248328109,5e-005
16.322240328108,5e-005
16.325232328107,5e-005
16.328224328106,5e-005
16.331216328105,5e-005
16.334208328104,5e-005
16.337200328103,5e-005
16.340192328102,5e-005
16.343184328101,5e-005
16.3461763281,5e-005
16.349168328099,5e-005
16.352160328098,5e-005
16.355152328097,5e-005
16.358144328096,5e-005
16.361136328095,5e-005
16.364128328094,5e-005
16.367120328093,5e-005
16.370112328092,5e-005
16.373104328091,5e-005
16.37609632809,5e-005
16.379088328089,5e-005
16.382080328088,5e-005
16.385072328087,5e-005
16.388064328086,5e-005
16.391056328085,5e-005
16.394048328084,5e-005
16.397040328083,5e-005
16.400032328082,5e-005
16.403024328081,5e-005
16.40601632808,5e-005
16.409008328079,5e-005
16.412000328078,5e-005
16.414992328077,5e-005
16.417984328076,5e-005
16.420976328075,5e-005
16.423968328074,5e-005
16.426960328073,5e-005
16.429952328072,5e-005
16.432944328071,5e-005
16.43593632807,5e-005
16.438928328069,5e-005
16.441920328068,5e-005
16.444912328067,5e-005
16.447904328066,5e-005
16.450896328065,5e-005
16.453888328064,5e-005
16.456880328063,5e-005
16.459872328062,5e-005
16.462864328061,5e-005
16.46585632806,5e-005
16.468848328059,5e-005
16.471840328058,5e-005
16.474832328057,5e-005
16.477824328056,5e-005
16.480816328055,5e-005
16.483808328054,5e-005
16.486800328053,5e-005
16.489792328052,5e-005
16.492784328051,5e-005
16.49577632805,5e-005
16.498768328049,5e-005
16.501760328048,5e-005
16.504752328047,5e-005
16.507744328046,5e-005
16.510736328045,5e-005
16.513728328044,5e-005
16.516720328043,5e-005
16.519712328042,5e-005
16.522704328041,5e-005
16.52569632804,5e-005
16.528688328039,5e-005
16.531680328038,5e-005
16.534672328037,5e-005
16.537664328036,5e-005
16.540656328035,5e-005
16.543648328034,5e-005
16.546640328033,5e-005
16.549632328032,5e-005
16.552624328031,5e-005
16.55561632803,5e-005
16.558608328029,5e-005
16.561600328028,5e-005
16.564592328027,5e-005
16.567584328026,5e-005
16.570576328025,5e-005
16.573568328024,5e-005
16.576560328023,5e-005
16.579552328022,5e-005
16.582544328021,5e-005
16.58553632802,5e-005
16.588528328019,5e-005
16.591520328018,5e-005
16.594512328017,5e-005
16.597504328016,5e-005
16.600496328015,5e-005
16.603488328014,5e-005
16.606480328013,5e-005
16.609472328012,5e-005
16.612464328011,5e-005
16.61545632801,5e-005
16.618448328009,5e-005
16.621440328008,5e-005
16.624432328007,5e-005
16.627424328006,5e-005
16.630416328005,5e-005
16.633408328004,5e-005
16.636400328003,5e-005
16.639392328002,5e-005
16.642384328001,5e-005
16.645376328,5e-005
16.648368327999,5e-005
16.651360327998,5e-005
16.654352327997,5e-005
16.657344327996,5e-005
16.660336327995,5e-005
16.663328327994,5e-005
16.666320327993,5e-005
16.669312327992,5e-005
16.672304327991,5e-005
16.67529632799,5e-005
16.678288327989,5e-005
16.681280327988,5e-005
16.684272327987,5e-005
16.687264327986,5e-005
16.690256327985,5e-005
16.693248327984,5e-005
16.696240327983,5e-005
16.699232327982,5e-005
16.702224327981,5e-005
16.70521632798,5e-005
16.708208327979,5e-005
16.711200327978,5e-005
16.714192327977,5e-005
16.717184327976,5e-005
16.720176327975,5e-005
16.723168327974,5e-005
16.726160327973,5e-005
16.729152327972,5e-005
16.732144327971,5e-005
16.73513632797,5e-005
16.738128327969,5e-005
16.741120327968,5e-005
16.744112327967,5e-005
16.747104327966,5e-005
16.750096327965,5e-005
16.753088327964,5e-005
16.756080327963,5e-005
16.759072327962,5e-005
16.762064327961,5e-005
16.76505632796,5e-005
16.768048327959,5e-005
16.771040327958,5e-005
16.774032327957,5e-005
16.777024327956,5e-005
16.780016327955,5e-005
16.783008327954,5e-005
16.786000327953,5e-005
16.788992327952,5e-005
16.791984327951,5e-005
16.79497632795,5e-005
16.797968327949,5e-005
16.800960327948,5e-005
16.803952327947,5e-005
16.806944327946,5e-005
16.809936327945,5e-005
16.812928327944,5e-005
16.815920327943,5e-005
16.818912327942,5e-005
16.821904327941,5e-005
16.82489632794,5e-005
16.827888327939,5e-005
16.830880327938,5e-005
16.833872327937,5e-005
16.836864327936,5e-005
16.839856327935,5e-005
16.842848327934,5e-005
16.845840327933,5e-005
16.848832327932,5e-005
16.851824327931,5e-005
16.85481632793,5e-005
16.857808327929,5e-005
16.860800327928,5e-005
16.863792327927,5e-005
16.866784327926,5e-005
16.869776327925,5e-005
16.872768327924,5e-005
16.875760327923,5e-005
16.878752327922,5e-005
16.881744327921,5e-005
16.88473632792,5e-005
16.887728327919,5e-005
16.890720327918,5e-005
16.893712327917,5e-005
16.896704327916,5e-005
16.899696327915,5e-005
16.902688327914,5e-005
16.905680327913,5e-005
16.908672327912,5e-005
16.911664327911,5e-005
16.91465632791,5e-005
16.917648327909,5e-005
16.920640327908,5e-005
16.923632327907,5e-005
16.926624327906,5e-005
16.929616327905,5e-005
16.932608327904,5e-005
16.935600327903,5e-005
16.938592327902,5e-005
16.941584327901,5e-005
16.9445763279,5e-005
16.947568327899,5e-005
16.950560327898,5e-005
16.953552327897,5e-005
16.956544327896,5e-005
16.959536327895,5e-005
16.962528327894,5e-005
16.965520327893,5e-005
16.968512327892,5e-005
16.971504327891,5e-005
16.97449632789,5e-005
16.977488327889,5e-005
16.980480327888,5e-005
16.983472327887,5e-005
16.986464327886,5e-005
16.989456327885,5e-005
16.992448327884,5e-005
16.995440327883,5e-005
16.998432327882,5e-005
17.001424327881,5e-005
17.00441632788,5e-005
17.007408327879,5e-005
17.010400327878,5e-005
17.013392327877,5e-005
17.016384327876,5e-005
17.019376327875,5e-005
17.022368327874,5e-005
17.025360327873,5e-005
17.028352327872,5e-005
17.031344327871,5e-005
17.03433632787,5e-005
17.037328327869,5e-005
17.040320327868,5e-005
17.043312327867,5e-005
17.046304327866,5e-005
17.049296327865,5e-005
17.052288327864,5e-005
17.055280327863,5e-005
17.058272327862,5e-005
17.061264327861,5e-005
17.06425632786,5e-005
17.067248327859,5e-005
17.070240327858,5e-005
17.073232327857,5e-005
17.076224327856,5e-005
17.079216327855,5e-005
17.082208327854,5e-005
17.085200327853,5e-005
17.088192327852,5e-005
17.091184327851,5e-005
17.09417632785,5e-005
17.097168327849,5e-005
17.100160327848,5e-005
17.103152327847,5e-005
17.106144327846,5e-005
17.109136327845,5e-005
17.112128327844,5e-005
17.115120327843,5e-005
17.118112327842,5e-005
17.121104327841,5e-005
17.12409632784,5e-005
17.127088327839,5e-005
17.130080327838,5e-005
17.133072327837,5e-005
17.136064327836,5e-005
17.139056327835,5e-005
17.142048327834,5e-005
17.145040327833,5e-005
17.148032327832,5e-005
17.151024327831,5e-005
17.15401632783,5e-005
17.157008327829,5e-005
17.160000327828,5e-005
17.162992327827,5e-005
17.165984327826,5e-005
17.168976327825,5e-005
17.171968327824,5e-005
17.174960327823,5e-005
17.177952327822,5e-005
17.180944327821,5e-005
17.18393632782,5e-005
17.186928327819,5e-005
17.189920327818,5e-005
17.192912327817,5e-005
17.195904327816,5e-005
17.198896327815,5e-005
17.201888327814,5e-005
17.204880327813,5e-005
17.207872327812,5e-005
17.210864327811,5e-005
17.21385632781,5e-005
17.216848327809,5e-005
17.219840327808,5e-005
17.222832327807,5e-005
17.225824327806,5e-005
17.228816327805,5e-005
17.231808327804,5e-005
17.234800327803,5e-005
17.237792327802,5e-005
17.240784327801,5e-005
17.2437763278,5e-005
17.246768327799,5e-005
17.249760327798,5e-005
17.252752327797,5e-005
17.255744327796,5e-005
17.258736327795,5e-005
17.261728327794,5e-005
17.264720327793,5e-005
17.267712327792,5e-005
17.270704327791,5e-005
17.27369632779,5e-005
17.276688327789,5e-005
17.279680327788,5e-005
17.282672327787,5e-005
17.285664327786,5e-005
17.288656327785,5e-005
17.291648327784,5e-005
17.294640327783,5e-005
17.297632327782,5e-005
17.300624327781,5e-005
17.30361632778,5e-005
17.306608327779,5e-005
17.309600327778,5e-005
17.312592327777,5e-005
17.315584327776,5e-005
17.318576327775,5e-005
17.321568327774,5e-005
17.324560327773,5e-005
17.327552327772,5e-005
17.330544327771,5e-005
17.33353632777,5e-005
17.336528327769,5e-005
17.339520327768,5e-005
17.342512327767,5e-005
17.345504327766,5e-005
17.348496327765,5e-005
17.351488327764,5e-005
17.354480327763,5e-005
17.357472327762,5e-005
17.360464327761,5e-005
17.36345632776,5e-005
17.366448327759,5e-005
17.369440327758,5e-005
17.372432327757,5e-005
17.375424327756,5e-005
17.378416327755,5e-005
17.381408327754,5e-005
17.384400327753,5e-005
17.387392327752,5e-005
17.390384327751,5e-005
17.39337632775,5e-005
17.396368327749,5e-005
17.399360327748,5e-005
17.402352327747,5e-005
17.405344327746,5e-005
17.408336327745,5e-005
17.411328327744,5e-005
17.414320327743,5e-005
17.417312327742,5e-005
17.420304327741,5e-005
17.42329632774,5e-005
17.426288327739,5e-005
17.429280327738,5e-005
17.432272327737,5e-005
17.435264327736,5e-005
17.438256327735,5e-005
17.441248327734,5e-005
17.444240327733,5e-005
17.447232327732,5e-005
17.450224327731,5e-005
17.45321632773,5e-005
17.456208327729,5e-005
17.459200327728,5e-005
17.462192327727,5e-005
17.465184327726,5e-005
17.468176327725,5e-005
17.471168327724,5e-005
17.474160327723,5e-005
17.477152327722,5e-005
17.480144327721,5e-005
17.48313632772,5e-005
17.486128327719,5e-005
17.489120327718,5e-005
17.492112327717,5e-005
17.495104327716,5e-005
17.498096327715,5e-005
17.501088327714,5e-005
17.504080327713,5e-005
17.507072327712,5e-005
17.510064327711,5e-005
17.51305632771,5e-005
17.516048327709,5e-005
17.519040327708,5e-005
17.522032327707,5e-005
17.525024327706,5e-005
17.528016327705,5e-005
17.531008327704,5e-005
17.534000327703,5e-005
17.536992327702,5e-005
17.539984327701,5e-005
17.5429763277,5e-005
17.545968327699,5e-005
17.548960327698,5e-005
17.551952327697,5e-005
17.554944327696,5e-005
17.557936327695,5e-005
17.560928327694,5e-005
17.563920327693,5e-005
17.566912327692,5e-005
17.569904327691,5e-005
17.57289632769,5e-005
17.575888327689,5e-005
17.578880327688,5e-005
17.581872327687,5e-005
17.584864327686,5e-005
17.587856327685,5e-005
17.590848327684,5e-005
17.593840327683,5e-005
17.596832327682,5e-005
17.599824327681,5e-005
17.60281632768,5e-005
17.605808327679,5e-005
17.608800327678,5e-005
17.611792327677,5e-005
17.614784327676,5e-005
17.617776327675,5e-005
17.620768327674,5e-005
17.623760327673,5e-005
17.626752327672,5e-005
17.629744327671,5e-005
17.63273632767,5e-005
17.635728327669,5e-005
17.638720327668,5e-005
17.641712327667,5e-005
17.644704327666,5e-005
17.647696327665,5e-005
17.650688327664,5e-005
17.653680327663,5e-005
17.656672327662,5e-005
17.659664327661,5e-005
17.66265632766,5e-005
17.665648327659,5e-005
17.668640327658,5e-005
17.671632327657,5e-005
17.674624327656,5e-005
17.677616327655,5e-005
17.680608327654,5e-005
17.683600327653,5e-005
17.686592327652,5e-005
17.689584327651,5e-005
17.69257632765,5e-005
17.695568327649,5e-005
17.698560327648,5e-005
17.701552327647,5e-005
17.704544327646,5e-005
17.707536327645,5e-005
17.710528327644,5e-005
17.713520327643,5e-005
17.716512327642,5e-005
17.719504327641,5e-005
17.72249632764,5e-005
17.725488327639,5e-005
17.728480327638,5e-005
17.731472327637,5e-005
17.734464327636,5e-005
17.737456327635,5e-005
17.740448327634,5e-005
17.743440327633,5e-005
17.746432327632,5e-005
17.749424327631,5e-005
