time,Network.host[0].spi.setRxMode_time:vector
6.946640328573,5e-005
6.948032328572,5e-005
6.949424328571,5e-005
6.95081632857,5e-005
6.952208328569,5e-005
6.953600328568,5e-005
6.954992328567,5e-005
6.956384328566,5e-005
6.957776328565,5e-005
6.959168328564,5e-005
6.960560328563,5e-005
6.961952328562,5e-005
6.963344328561,5e-005
6.96473632856,5e-005
6.966128328559,5e-005
6.967520328558,5e-005
6.968912328557,5e-005
6.970304328556,5e-005
6.971696328555,5e-005
6.973088328554,5e-005
6.974480328553,5e-005
6.975872328552,5e-005
6.977264328551,5e-005
6.97865632855,5e-005
6.980048328549,5e-005
6.981440328548,5e-005
6.982832328547,5e-005
6.984224328546,5e-005
6.985616328545,5e-005
6.987008328544,5e-005
6.988400328543,5e-005
6.989792328542,5e-005
6.991184328541,5e-005
6.99257632854,5e-005
6.993968328539,5e-005
6.995360328538,5e-005
6.996752328537,5e-005
6.998144328536,5e-005
6.999536328535,5e-005
7.000928328534,5e-005
7.002320328533,5e-005
7.003712328532,5e-005
7.005104328531,5e-005
7.00649632853,5e-005
7.007888328529,5e-005
7.009280328528,5e-005
7.010672328527,5e-005
7.012064328526,5e-005
7.013456328525,5e-005
7.014848328524,5e-005
7.016240328523,5e-005
7.017632328522,5e-005
7.019024328521,5e-005
7.02041632852,5e-005
7.021808328519,5e-005
7.023200328518,5e-005
7.024592328517,5e-005
7.025984328516,5e-005
7.027376328515,5e-005
7.028768328514,5e-005
7.030160328513,5e-005
7.031552328512,5e-005
7.032944328511,5e-005
7.03433632851,5e-005
7.035728328509,5e-005
7.037120328508,5e-005
7.038512328507,5e-005
7.039904328506,5e-005
7.041296328505,5e-005
7.042688328504,5e-005
7.044080328503,5e-005
7.045472328502,5e-005
7.046864328501,5e-005
7.0482563285,5e-005
7.049648328499,5e-005
7.051040328498,5e-005
7.052432328497,5e-005
7.053824328496,5e-005
7.055216328495,5e-005
7.056608328494,5e-005
7.058000328493,5e-005
7.059392328492,5e-005
7.060784328491,5e-005
7.06217632849,5e-005
7.063568328489,5e-005
7.064960328488,5e-005
7.066352328487,5e-005
7.067744328486,5e-005
7.069136328485,5e-005
7.070528328484,5e-005
7.071920328483,5e-005
7.073312328482,5e-005
7.074704328481,5e-005
7.07609632848,5e-005
7.077488328479,5e-005
7.078880328478,5e-005
7.080272328477,5e-005
7.081664328476,5e-005
7.083056328475,5e-005
7.084448328474,5e-005
7.085840328473,5e-005
7.087232328472,5e-005
7.088624328471,5e-005
7.09001632847,5e-005
7.091408328469,5e-005
7.092800328468,5e-005
7.094192328467,5e-005
7.095584328466,5e-005
7.096976328465,5e-005
7.098368328464,5e-005
7.099760328463,5e-005
7.101152328462,5e-005
7.102544328461,5e-005
7.10393632846,5e-005
7.105328328459,5e-005
7.106720328458,5e-005
7.108112328457,5e-005
7.109504328456,5e-005
7.110896328455,5e-005
7.112288328454,5e-005
7.113680328453,5e-005
7.115072328452,5e-005
7.116464328451,5e-005
7.11785632845,5e-005
7.119248328449,5e-005
7.120640328448,5e-005
7.122032328447,5e-005
7.123424328446,5e-005
7.124816328445,5e-005
7.126208328444,5e-005
7.127600328443,5e-005
7.128992328442,5e-005
7.130384328441,5e-005
7.13177632844,5e-005
7.133168328439,5e-005
7.134560328438,5e-005
7.135952328437,5e-005
7.137344328436,5e-005
7.138736328435,5e-005
7.140128328434,5e-005
7.141520328433,5e-005
7.142912328432,5e-005
7.144304328431,5e-005
7.14569632843,5e-005
7.147088328429,5e-005
7.148480328428,5e-005
7.149872328427,5e-005
7.151264328426,5e-005
7.152656328425,5e-005
7.154048328424,5e-005
7.155440328423,5e-005
7.156832328422,5e-005
7.158224328421,5e-005
7.15961632842,5e-005
7.161008328419,5e-005
7.162400328418,5e-005
7.163792328417,5e-005
7.165184328416,5e-005
7.166576328415,5e-005
7.167968328414,5e-005
7.169360328413,5e-005
7.170752328412,5e-005
7.172144328411,5e-005
7.17353632841,5e-005
7.174928328409,5e-005
7.176320328408,5e-005
7.177712328407,5e-005
7.179104328406,5e-005
7.180496328405,5e-005
7.181888328404,5e-005
7.183280328403,5e-005
7.184672328402,5e-005
7.186064328401,5e-005
7.1874563284,5e-005
7.188848328399,5e-005
7.190240328398,5e-005
7.191632328397,5e-005
7.193024328396,5e-005
7.194416328395,5e-005
7.195808328394,5e-005
7.197200328393,5e-005
7.198592328392,5e-005
7.199984328391,5e-005
7.20137632839,5e-005
7.202768328389,5e-005
7.204160328388,5e-005
7.205552328387,5e-005
7.206944328386,5e-005
7.208336328385,5e-005
7.209728328384,5e-005
7.211120328383,5e-005
7.212512328382,5e-005
7.213904328381,5e-005
7.21529632838,5e-005
7.216688328379,5e-005
7.218080328378,5e-005
7.219472328377,5e-005
7.220864328376,5e-005
7.222256328375,5e-005
7.223648328374,5e-005
7.225040328373,5e-005
7.226432328372,5e-005
7.227824328371,5e-005
7.22921632837,5e-005
7.230608328369,5e-005
7.232000328368,5e-005
7.233392328367,5e-005
7.234784328366,5e-005
7.236176328365,5e-005
7.237568328364,5e-005
7.238960328363,5e-005
7.240352328362,5e-005
7.241744328361,5e-005
7.24313632836,5e-005
7.244528328359,5e-005
7.245920328358,5e-005
7.247312328357,5e-005
7.248704328356,5e-005
7.250096328355,5e-005
7.251488328354,5e-005
7.252880328353,5e-005
7.254272328352,5e-005
7.255664328351,5e-005
7.25705632835,5e-005
7.258448328349,5e-005
7.259840328348,5e-005
7.261232328347,5e-005
7.262624328346,5e-005
7.264016328345,5e-005
7.265408328344,5e-005
7.266800328343,5e-005
7.268192328342,5e-005
7.269584328341,5e-005
7.27097632834,5e-005
7.272368328339,5e-005
7.273760328338,5e-005
7.275152328337,5e-005
7.276544328336,5e-005
7.277936328335,5e-005
7.279328328334,5e-005
7.280720328333,5e-005
7.282112328332,5e-005
7.283504328331,5e-005
7.28489632833,5e-005
7.286288328329,5e-005
7.287680328328,5e-005
7.289072328327,5e-005
7.290464328326,5e-005
7.291856328325,5e-005
7.293248328324,5e-005
7.294640328323,5e-005
7.296032328322,5e-005
7.297424328321,5e-005
7.29881632832,5e-005
7.300208328319,5e-005
7.301600328318,5e-005
7.302992328317,5e-005
7.304384328316,5e-005
7.305776328315,5e-005
7.307168328314,5e-005
7.308560328313,5e-005
7.309952328312,5e-005
7.311344328311,5e-005
7.31273632831,5e-005
7.314128328309,5e-005
7.315520328308,5e-005
7.316912328307,5e-005
7.318304328306,5e-005
7.319696328305,5e-005
7.321088328304,5e-005
7.322480328303,5e-005
7.323872328302,5e-005
7.325264328301,5e-005
7.3266563283,5e-005
7.328048328299,5e-005
7.329440328298,5e-005
7.330832328297,5e-005
7.332224328296,5e-005
7.333616328295,5e-005
7.335008328294,5e-005
7.336400328293,5e-005
7.337792328292,5e-005
7.339184328291,5e-005
7.34057632829,5e-005
7.341968328289,5e-005
7.343360328288,5e-005
7.344752328287,5e-005
7.346144328286,5e-005
7.347536328285,5e-005
7.348928328284,5e-005
7.350320328283,5e-005
7.351712328282,5e-005
7.353104328281,5e-005
7.35449632828,5e-005
7.355888328279,5e-005
7.357280328278,5e-005
7.358672328277,5e-005
7.360064328276,5e-005
7.361456328275,5e-005
7.362848328274,5e-005
7.364240328273,5e-005
7.365632328272,5e-005
7.367024328271,5e-005
7.36841632827,5e-005
7.369808328269,5e-005
7.371200328268,5e-005
7.372592328267,5e-005
7.373984328266,5e-005
7.375376328265,5e-005
7.376768328264,5e-005
7.378160328263,5e-005
7.379552328262,5e-005
7.380944328261,5e-005
7.38233632826,5e-005
7.383728328259,5e-005
7.385120328258,5e-005
7.386512328257,5e-005
7.387904328256,5e-005
7.389296328255,5e-005
7.390688328254,5e-005
7.392080328253,5e-005
7.393472328252,5e-005
7.394864328251,5e-005
7.39625632825,5e-005
7.397648328249,5e-005
7.399040328248,5e-005
7.400432328247,5e-005
7.401824328246,5e-005
7.403216328245,5e-005
7.404608328244,5e-005
7.406000328243,5e-005
7.407392328242,5e-005
7.408784328241,5e-005
7.41017632824,5e-005
7.411568328239,5e-005
7.412960328238,5e-005
7.414352328237,5e-005
7.415744328236,5e-005
7.417136328235,5e-005
7.418528328234,5e-005
7.419920328233,5e-005
7.421312328232,5e-005
7.422704328231,5e-005
7.42409632823,5e-005
7.425488328229,5e-005
7.426880328228,5e-005
7.428272328227,5e-005
7.429664328226,5e-005
7.431056328225,5e-005
7.432448328224,5e-005
7.433840328223,5e-005
7.435232328222,5e-005
7.436624328221,5e-005
7.43801632822,5e-005
7.439408328219,5e-005
7.440800328218,5e-005
7.442192328217,5e-005
7.443584328216,5e-005
7.444976328215,5e-005
7.446368328214,5e-005
7.447760328213,5e-005
7.449152328212,5e-005
7.450544328211,5e-005
7.45193632821,5e-005
7.453328328209,5e-005
7.454720328208,5e-005
7.456112328207,5e-005
7.457504328206,5e-005
7.458896328205,5e-005
7.460288328204,5e-005
7.461680328203,5e-005
7.463072328202,5e-005
7.464464328201,5e-005
7.4658563282,5e-005
7.467248328199,5e-005
7.468640328198,5e-005
7.470032328197,5e-005
7.471424328196,5e-005
7.472816328195,5e-005
7.474208328194,5e-005
7.475600328193,5e-005
7.476992328192,5e-005
7.478384328191,5e-005
7.47977632819,5e-005
7.481168328189,5e-005
7.482560328188,5e-005
7.483952328187,5e-005
7.485344328186,5e-005
7.486736328185,5e-005
7.488128328184,5e-005
7.489520328183,5e-005
7.490912328182,5e-005
7.492304328181,5e-005
7.49369632818,5e-005
7.495088328179,5e-005
7.496480328178,5e-005
7.497872328177,5e-005
7.499264328176,5e-005
7.500656328175,5e-005
7.502048328174,5e-005
7.503440328173,5e-005
7.504832328172,5e-005
7.506224328171,5e-005
7.50761632817,5e-005
7.509008328169,5e-005
7.510400328168,5e-005
7.511792328167,5e-005
7.513184328166,5e-005
7.514576328165,5e-005
7.515968328164,5e-005
7.517360328163,5e-005
7.518752328162,5e-005
7.520144328161,5e-005
7.52153632816,5e-005
7.522928328159,5e-005
7.524320328158,5e-005
7.525712328157,5e-005
7.527104328156,5e-005
7.528496328155,5e-005
7.529888328154,5e-005
7.531280328153,5e-005
7.532672328152,5e-005
7.534064328151,5e-005
7.53545632815,5e-005
7.536848328149,5e-005
7.538240328148,5e-005
7.539632328147,5e-005
7.541024328146,5e-005
7.542416328145,5e-005
7.543808328144,5e-005
7.545200328143,5e-005
7.546592328142,5e-005
7.547984328141,5e-005
7.54937632814,5e-005
7.550768328139,5e-005
7.552160328138,5e-005
7.553552328137,5e-005
7.554944328136,5e-005
7.556336328135,5e-005
7.557728328134,5e-005
7.559120328133,5e-005
7.560512328132,5e-005
7.561904328131,5e-005
7.56329632813,5e-005
7.564688328129,5e-005
7.566080328128,5e-005
7.567472328127,5e-005
7.568864328126,5e-005
7.570256328125,5e-005
7.571648328124,5e-005
7.573040328123,5e-005
7.574432328122,5e-005
7.575824328121,5e-005
7.57721632812,5e-005
7.578608328119,5e-005
7.580000328118,5e-005
7.581392328117,5e-005
7.582784328116,5e-005
7.584176328115,5e-005
7.585568328114,5e-005
7.586960328113,5e-005
7.588352328112,5e-005
7.589744328111,5e-005
7.59113632811,5e-005
7.592528328109,5e-005
7.593920328108,5e-005
7.595312328107,5e-005
7.596704328106,5e-005
7.598096328105,5e-005
7.599488328104,5e-005
7.600880328103,5e-005
7.602272328102,5e-005
7.603664328101,5e-005
7.6050563281,5e-005
7.606448328099,5e-005
7.607840328098,5e-005
7.609232328097,5e-005
7.610624328096,5e-005
7.612016328095,5e-005
7.613408328094,5e-005
7.614800328093,5e-005
7.616192328092,5e-005
7.617584328091,5e-005
7.61897632809,5e-005
7.620368328089,5e-005
7.621760328088,5e-005
7.623152328087,5e-005
7.624544328086,5e-005
7.625936328085,5e-005
7.627328328084,5e-005
7.628720328083,5e-005
7.630112328082,5e-005
7.631504328081,5e-005
7.63289632808,5e-005
7.634288328079,5e-005
7.635680328078,5e-005
7.637072328077,5e-005
7.638464328076,5e-005
7.639856328075,5e-005
7.641248328074,5e-005
7.642640328073,5e-005
7.644032328072,5e-005
7.645424328071,5e-005
7.64681632807,5e-005
7.648208328069,5e-005
7.649600328068,5e-005
7.650992328067,5e-005
7.652384328066,5e-005
7.653776328065,5e-005
7.655168328064,5e-005
7.656560328063,5e-005
7.657952328062,5e-005
7.659344328061,5e-005
7.66073632806,5e-005
7.662128328059,5e-005
7.663520328058,5e-005
7.664912328057,5e-005
7.666304328056,5e-005
7.667696328055,5e-005
7.669088328054,5e-005
7.670480328053,5e-005
7.671872328052,5e-005
7.673264328051,5e-005
7.67465632805,5e-005
7.676048328049,5e-005
7.677440328048,5e-005
7.678832328047,5e-005
7.680224328046,5e-005
7.681616328045,5e-005
7.683008328044,5e-005
7.684400328043,5e-005
7.685792328042,5e-005
7.687184328041,5e-005
7.68857632804,5e-005
7.689968328039,5e-005
7.691360328038,5e-005
7.692752328037,5e-005
7.694144328036,5e-005
7.695536328035,5e-005
7.696928328034,5e-005
7.698320328033,5e-005
7.699712328032,5e-005
7.701104328031,5e-005
7.70249632803,5e-005
7.703888328029,5e-005
7.705280328028,5e-005
7.706672328027,5e-005
7.708064328026,5e-005
7.709456328025,5e-005
7.710848328024,5e-005
7.712240328023,5e-005
7.713632328022,5e-005
7.715024328021,5e-005
7.71641632802,5e-005
7.717808328019,5e-005
7.719200328018,5e-005
7.720592328017,5e-005
7.721984328016,5e-005
7.723376328015,5e-005
7.724768328014,5e-005
7.726160328013,5e-005
7.727552328012,5e-005
7.728944328011,5e-005
7.73033632801,5e-005
7.731728328009,5e-005
7.733120328008,5e-005
7.734512328007,5e-005
7.735904328006,5e-005
7.737296328005,5e-005
7.738688328004,5e-005
7.740080328003,5e-005
7.741472328002,5e-005
7.742864328001,5e-005
7.744256328,5e-005
7.745648327999,5e-005
7.747040327998,5e-005
7.748432327997,5e-005
7.749824327996,5e-005
7.751216327995,5e-005
7.752608327994,5e-005
7.754000327993,5e-005
7.755392327992,5e-005
7.756784327991,5e-005
7.75817632799,5e-005
7.759568327989,5e-005
7.760960327988,5e-005
7.762352327987,5e-005
7.763744327986,5e-005
7.765136327985,5e-005
7.766528327984,5e-005
7.767920327983,5e-005
7.769312327982,5e-005
7.770704327981,5e-005
7.77209632798,5e-005
7.773488327979,5e-005
7.774880327978,5e-005
7.776272327977,5e-005
7.777664327976,5e-005
7.779056327975,5e-005
7.780448327974,5e-005
7.781840327973,5e-005
7.783232327972,5e-005
7.784624327971,5e-005
7.78601632797,5e-005
7.787408327969,5e-005
7.788800327968,5e-005
7.790192327967,5e-005
7.791584327966,5e-005
7.792976327965,5e-005
7.794368327964,5e-005
7.795760327963,5e-005
7.797152327962,5e-005
7.798544327961,5e-005
7.79993632796,5e-005
7.801328327959,5e-005
7.802720327958,5e-005
7.804112327957,5e-005
7.805504327956,5e-005
7.806896327955,5e-005
7.808288327954,5e-005
7.809680327953,5e-005
7.811072327952,5e-005
7.812464327951,5e-005
7.81385632795,5e-005
7.815248327949,5e-005
7.816640327948,5e-005
7.818032327947,5e-005
7.819424327946,5e-005
7.820816327945,5e-005
7.822208327944,5e-005
7.823600327943,5e-005
7.824992327942,5e-005
7.826384327941,5e-005
7.82777632794,5e-005
7.829168327939,5e-005
7.830560327938,5e-005
7.831952327937,5e-005
7.833344327936,5e-005
7.834736327935,5e-005
7.836128327934,5e-005
7.837520327933,5e-005
7.838912327932,5e-005
7.840304327931,5e-005
7.84169632793,5e-005
7.843088327929,5e-005
7.844480327928,5e-005
7.845872327927,5e-005
7.847264327926,5e-005
7.848656327925,5e-005
7.850048327924,5e-005
7.851440327923,5e-005
7.852832327922,5e-005
7.854224327921,5e-005
7.85561632792,5e-005
7.857008327919,5e-005
7.858400327918,5e-005
7.859792327917,5e-005
7.861184327916,5e-005
7.862576327915,5e-005
7.863968327914,5e-005
7.865360327913,5e-005
7.866752327912,5e-005
7.868144327911,5e-005
7.86953632791,5e-005
7.870928327909,5e-005
7.872320327908,5e-005
7.873712327907,5e-005
7.875104327906,5e-005
7.876496327905,5e-005
7.877888327904,5e-005
7.879280327903,5e-005
7.880672327902,5e-005
7.882064327901,5e-005
7.8834563279,5e-005
7.884848327899,5e-005
7.886240327898,5e-005
7.887632327897,5e-005
7.889024327896,5e-005
7.890416327895,5e-005
7.891808327894,5e-005
7.893200327893,5e-005
7.894592327892,5e-005
7.895984327891,5e-005
7.89737632789,5e-005
7.898768327889,5e-005
7.900160327888,5e-005
7.901552327887,5e-005
7.902944327886,5e-005
7.904336327885,5e-005
7.905728327884,5e-005
7.907120327883,5e-005
7.908512327882,5e-005
7.909904327881,5e-005
7.91129632788,5e-005
7.912688327879,5e-005
7.914080327878,5e-005
7.915472327877,5e-005
7.916864327876,5e-005
7.918256327875,5e-005
7.919648327874,5e-005
7.921040327873,5e-005
7.922432327872,5e-005
7.923824327871,5e-005
7.92521632787,5e-005
7.926608327869,5e-005
7.928000327868,5e-005
7.929392327867,5e-005
7.930784327866,5e-005
7.932176327865,5e-005
7.933568327864,5e-005
7.934960327863,5e-005
7.936352327862,5e-005
7.937744327861,5e-005
7.93913632786,5e-005
7.940528327859,5e-005
7.941920327858,5e-005
7.943312327857,5e-005
7.944704327856,5e-005
7.946096327855,5e-005
7.947488327854,5e-005
7.948880327853,5e-005
7.950272327852,5e-005
7.951664327851,5e-005
7.95305632785,5e-005
7.954448327849,5e-005
7.955840327848,5e-005
7.957232327847,5e-005
7.958624327846,5e-005
7.960016327845,5e-005
7.961408327844,5e-005
7.962800327843,5e-005
7.964192327842,5e-005
7.965584327841,5e-005
7.96697632784,5e-005
7.968368327839,5e-005
7.969760327838,5e-005
7.971152327837,5e-005
7.972544327836,5e-005
7.973936327835,5e-005
7.975328327834,5e-005
7.976720327833,5e-005
7.978112327832,5e-005
7.979504327831,5e-005
7.98089632783,5e-005
7.982288327829,5e-005
7.983680327828,5e-005
7.985072327827,5e-005
7.986464327826,5e-005
7.987856327825,5e-005
7.989248327824,5e-005
7.990640327823,5e-005
7.992032327822,5e-005
7.993424327821,5e-005
7.99481632782,5e-005
7.996208327819,5e-005
7.997600327818,5e-005
7.998992327817,5e-005
8.000384327816,5e-005
8.001776327815,5e-005
8.003168327814,5e-005
8.004560327813,5e-005
8.005952327812,5e-005
8.007344327811,5e-005
8.00873632781,5e-005
8.010128327809,5e-005
8.011520327808,5e-005
8.012912327807,5e-005
8.014304327806,5e-005
8.015696327805,5e-005
8.017088327804,5e-005
8.018480327803,5e-005
8.019872327802,5e-005
8.021264327801,5e-005
8.0226563278,5e-005
8.024048327799,5e-005
8.025440327798,5e-005
8.026832327797,5e-005
8.028224327796,5e-005
8.029616327795,5e-005
8.031008327794,5e-005
8.032400327793,5e-005
8.033792327792,5e-005
8.035184327791,5e-005
8.03657632779,5e-005
8.037968327789,5e-005
8.039360327788,5e-005
8.040752327787,5e-005
8.042144327786,5e-005
8.043536327785,5e-005
8.044928327784,5e-005
8.046320327783,5e-005
8.047712327782,5e-005
8.049104327781,5e-005
8.05049632778,5e-005
8.051888327779,5e-005
8.053280327778,5e-005
8.054672327777,5e-005
8.056064327776,5e-005
8.057456327775,5e-005
8.058848327774,5e-005
8.060240327773,5e-005
8.061632327772,5e-005
8.063024327771,5e-005
8.06441632777,5e-005
8.065808327769,5e-005
8.067200327768,5e-005
8.068592327767,5e-005
8.069984327766,5e-005
8.071376327765,5e-005
8.072768327764,5e-005
8.074160327763,5e-005
8.075552327762,5e-005
8.076944327761,5e-005
8.07833632776,5e-005
8.079728327759,5e-005
8.081120327758,5e-005
8.082512327757,5e-005
8.083904327756,5e-005
8.085296327755,5e-005
8.086688327754,5e-005
8.088080327753,5e-005
8.089472327752,5e-005
8.090864327751,5e-005
8.09225632775,5e-005
8.093648327749,5e-005
8.095040327748,5e-005
8.096432327747,5e-005
8.097824327746,5e-005
8.099216327745,5e-005
8.100608327744,5e-005
8.102000327743,5e-005
8.103392327742,5e-005
8.104784327741,5e-005
8.10617632774,5e-005
8.107568327739,5e-005
8.108960327738,5e-005
8.110352327737,5e-005
8.111744327736,5e-005
8.113136327735,5e-005
8.114528327734,5e-005
8.115920327733,5e-005
8.117312327732,5e-005
8.118704327731,5e-005
8.12009632773,5e-005
8.121488327729,5e-005
8.122880327728,5e-005
8.124272327727,5e-005
8.125664327726,5e-005
8.127056327725,5e-005
8.128448327724,5e-005
8.129840327723,5e-005
8.131232327722,5e-005
8.132624327721,5e-005
8.13401632772,5e-005
8.135408327719,5e-005
8.136800327718,5e-005
8.138192327717,5e-005
8.139584327716,5e-005
8.140976327715,5e-005
8.142368327714,5e-005
8.143760327713,5e-005
8.145152327712,5e-005
8.146544327711,5e-005
8.14793632771,5e-005
8.149328327709,5e-005
8.150720327708,5e-005
8.152112327707,5e-005
8.153504327706,5e-005
8.154896327705,5e-005
8.156288327704,5e-005
8.157680327703,5e-005
8.159072327702,5e-005
8.160464327701,5e-005
8.1618563277,5e-005
8.163248327699,5e-005
8.164640327698,5e-005
8.166032327697,5e-005
8.167424327696,5e-005
8.168816327695,5e-005
8.170208327694,5e-005
8.171600327693,5e-005
8.172992327692,5e-005
8.174384327691,5e-005
8.17577632769,5e-005
8.177168327689,5e-005
8.178560327688,5e-005
8.179952327687,5e-005
8.181344327686,5e-005
8.182736327685,5e-005
8.184128327684,5e-005
8.185520327683,5e-005
8.186912327682,5e-005
8.188304327681,5e-005
8.18969632768,5e-005
8.191088327679,5e-005
8.192480327678,5e-005
8.193872327677,5e-005
8.195264327676,5e-005
8.196656327675,5e-005
8.198048327674,5e-005
8.199440327673,5e-005
8.200832327672,5e-005
8.202224327671,5e-005
8.20361632767,5e-005
8.205008327669,5e-005
8.206400327668,5e-005
8.207792327667,5e-005
8.209184327666,5e-005
8.210576327665,5e-005
8.211968327664,5e-005
8.213360327663,5e-005
8.214752327662,5e-005
8.216144327661,5e-005
8.21753632766,5e-005
8.218928327659,5e-005
8.220320327658,5e-005
8.221712327657,5e-005
8.223104327656,5e-005
8.224496327655,5e-005
8.225888327654,5e-005
8.227280327653,5e-005
8.228672327652,5e-005
8.230064327651,5e-005
8.23145632765,5e-005
8.232848327649,5e-005
8.234240327648,5e-005
8.235632327647,5e-005
8.237024327646,5e-005
8.238416327645,5e-005
8.239808327644,5e-005
8.241200327643,5e-005
8.242592327642,5e-005
8.243984327641,5e-005
8.24537632764,5e-005
8.246768327639,5e-005
8.248160327638,5e-005
8.249552327637,5e-005
8.250944327636,5e-005
8.252336327635,5e-005
8.253728327634,5e-005
8.255120327633,5e-005
8.256512327632,5e-005
8.257904327631,5e-005
8.25929632763,5e-005
8.260688327629,5e-005
8.262080327628,5e-005
8.263472327627,5e-005
8.264864327626,5e-005
8.266256327625,5e-005
8.267648327624,5e-005
8.269040327623,5e-005
8.270432327622,5e-005
8.271824327621,5e-005
8.27321632762,5e-005
8.274608327619,5e-005
8.276000327618,5e-005
8.277392327617,5e-005
8.278784327616,5e-005
8.280176327615,5e-005
8.281568327614,5e-005
8.282960327613,5e-005
8.284352327612,5e-005
8.285744327611,5e-005
8.28713632761,5e-005
8.288528327609,5e-005
8.289920327608,5e-005
8.291312327607,5e-005
8.292704327606,5e-005
8.294096327605,5e-005
8.295488327604,5e-005
8.296880327603,5e-005
8.298272327602,5e-005
8.299664327601,5e-005
8.3010563276,5e-005
8.302448327599,5e-005
8.303840327598,5e-005
8.305232327597,5e-005
8.306624327596,5e-005
8.308016327595,5e-005
8.309408327594,5e-005
8.310800327593,5e-005
8.312192327592,5e-005
8.313584327591,5e-005
8.31497632759,5e-005
8.316368327589,5e-005
8.317760327588,5e-005
8.319152327587,5e-005
8.320544327586,5e-005
8.321936327585,5e-005
8.323328327584,5e-005
8.324720327583,5e-005
8.326112327582,5e-005
8.327504327581,5e-005
8.32889632758,5e-005
8.330288327579,5e-005
8.331680327578,5e-005
8.333072327577,5e-005
8.334464327576,5e-005
8.335856327575,5e-005
8.337248327574,5e-005
8.338640327573,5e-005
8.340032327572,5e-005
8.341424327571,5e-005
8.34281632757,5e-005
8.344208327569,5e-005
8.345600327568,5e-005
8.346992327567,5e-005
8.348384327566,5e-005
8.349776327565,5e-005
8.351168327564,5e-005
8.352560327563,5e-005
8.353952327562,5e-005
8.355344327561,5e-005
8.35673632756,5e-005
8.358128327559,5e-005
8.359520327558,5e-005
8.360912327557,5e-005
8.362304327556,5e-005
8.363696327555,5e-005
8.365088327554,5e-005
8.366480327553,5e-005
8.367872327552,5e-005
8.369264327551,5e-005
8.37065632755,5e-005
8.372048327549,5e-005
8.373440327548,5e-005
8.374832327547,5e-005
8.376224327546,5e-005
8.377616327545,5e-005
8.379008327544,5e-005
8.380400327543,5e-005
8.381792327542,5e-005
8.383184327541,5e-005
8.38457632754,5e-005
8.385968327539,5e-005
8.387360327538,5e-005
8.388752327537,5e-005
8.390144327536,5e-005
8.391536327535,5e-005
8.392928327534,5e-005
8.394320327533,5e-005
8.395712327532,5e-005
8.397104327531,5e-005
8.39849632753,5e-005
8.399888327529,5e-005
8.401280327528,5e-005
8.402672327527,5e-005
8.404064327526,5e-005
8.405456327525,5e-005
8.406848327524,5e-005
8.408240327523,5e-005
8.409632327522,5e-005
8.411024327521,5e-005
8.41241632752,5e-005
8.413808327519,5e-005
8.415200327518,5e-005
8.416592327517,5e-005
8.417984327516,5e-005
8.419376327515,5e-005
8.420768327514,5e-005
8.422160327513,5e-005
8.423552327512,5e-005
8.424944327511,5e-005
8.42633632751,5e-005
8.427728327509,5e-005
8.429120327508,5e-005
8.430512327507,5e-005
8.431904327506,5e-005
8.433296327505,5e-005
8.434688327504,5e-005
8.436080327503,5e-005
8.437472327502,5e-005
8.438864327501,5e-005
8.4402563275,5e-005
8.441648327499,5e-005
8.443040327498,5e-005
8.444432327497,5e-005
8.445824327496,5e-005
8.447216327495,5e-005
8.448608327494,5e-005
8.450000327493,5e-005
8.451392327492,5e-005
8.452784327491,5e-005
8.45417632749,5e-005
8.455568327489,5e-005
8.456960327488,5e-005
8.458352327487,5e-005
8.459744327486,5e-005
8.461136327485,5e-005
8.462528327484,5e-005
8.463920327483,5e-005
8.465312327482,5e-005
8.466704327481,5e-005
8.46809632748,5e-005
8.469488327479,5e-005
8.470880327478,5e-005
8.472272327477,5e-005
8.473664327476,5e-005
8.475056327475,5e-005
8.476448327474,5e-005
8.477840327473,5e-005
8.479232327472,5e-005
8.480624327471,5e-005
8.48201632747,5e-005
8.483408327469,5e-005
8.484800327468,5e-005
8.486192327467,5e-005
8.487584327466,5e-005
8.488976327465,5e-005
8.490368327464,5e-005
8.491760327463,5e-005
8.493152327462,5e-005
8.494544327461,5e-005
8.49593632746,5e-005
8.497328327459,5e-005
8.498720327458,5e-005
8.500112327457,5e-005
8.501504327456,5e-005
8.502896327455,5e-005
8.504288327454,5e-005
8.505680327453,5e-005
8.507072327452,5e-005
8.508464327451,5e-005
8.50985632745,5e-005
8.511248327449,5e-005
8.512640327448,5e-005
8.514032327447,5e-005
8.515424327446,5e-005
8.516816327445,5e-005
8.518208327444,5e-005
8.519600327443,5e-005
8.520992327442,5e-005
8.522384327441,5e-005
8.52377632744,5e-005
8.525168327439,5e-005
8.526560327438,5e-005
8.527952327437,5e-005
8.529344327436,5e-005
8.530736327435,5e-005
8.532128327434,5e-005
8.533520327433,5e-005
8.534912327432,5e-005
8.536304327431,5e-005
8.53769632743,5e-005
8.539088327429,5e-005
8.540480327428,5e-005
8.541872327427,5e-005
8.543264327426,5e-005
8.544656327425,5e-005
8.546048327424,5e-005
8.547440327423,5e-005
8.548832327422,5e-005
8.550224327421,5e-005
8.55161632742,5e-005
8.553008327419,5e-005
8.554400327418,5e-005
8.555792327417,5e-005
8.557184327416,5e-005
8.558576327415,5e-005
8.559968327414,5e-005
8.561360327413,5e-005
8.562752327412,5e-005
8.564144327411,5e-005
8.56553632741,5e-005
